"","8","7","1","10","11","12","14","15","16","17","18","19","2","20","23","25","26","27","28","29","3","30","31","32","33","34","35","36","38","4","40","41","42","43","44","45","46","47","48","49","5","50","51","52","53","55","56","58","59","6","78","87","90","91","96","105","110","111","115","121","123","125","132","133","135","148","151","152","153","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","y"
"1",1,5,5,1,11,2,1,8,4,2,2,1,9,7,4,5,1,1,1,11,5,1,7,7,9,8,10,8,1,3,1,10,1,1,12,1,5,1,5,8,1,3,7,1,8,9,1,1,5,9,1,11,1,11,1,6,11,1,2,1,9,1,3,1,1,1,5,1,8,4,8,6,5,1,5,1,7,4,1,5,1,7,1,2,1
"2",6,5,5,7,14,4,2,7,4,2,6,3,9,1,4,5,4,2,3,11,12,1,8,11,9,8,10,11,1,4,12,1,1,8,11,1,5,4,1,8,5,4,7,3,8,9,1,8,11,7,1,11,1,11,1,6,11,7,8,6,9,1,6,2,3,6,9,1,8,4,10,6,5,2,1,14,7,6,4,5,1,4,2,4,1
"3",1,5,5,7,7,4,3,6,2,8,3,3,3,1,3,4,6,1,3,10,2,1,7,8,9,8,10,11,6,3,8,8,1,8,11,1,1,2,5,7,5,4,7,3,8,9,8,1,6,7,5,11,2,6,1,6,10,6,8,6,10,10,4,2,3,1,7,4,8,11,8,6,3,2,3,14,7,7,1,5,1,7,4,4,1
"4",4,5,5,1,14,4,1,7,4,9,9,1,9,4,3,5,4,2,4,8,9,1,7,9,9,6,10,8,1,2,8,7,1,8,8,3,11,2,2,8,10,3,7,11,8,9,7,3,11,7,1,11,2,10,1,1,11,6,8,6,9,10,4,3,2,3,5,3,2,5,9,6,3,1,3,14,7,5,6,6,1,4,2,5,1
"5",1,5,5,1,15,4,2,8,4,2,6,1,9,4,5,5,6,2,4,8,5,1,7,9,9,8,10,2,1,2,12,1,1,8,11,1,11,6,5,8,2,4,7,1,8,9,7,10,5,7,1,11,2,11,1,6,11,2,8,6,9,10,4,2,1,1,5,1,2,5,9,6,3,1,4,14,7,5,6,5,1,7,3,6,1
"6",5,5,5,1,7,4,1,8,4,9,9,3,9,5,7,5,4,4,6,1,5,1,6,9,9,6,10,9,1,4,13,2,1,8,11,6,3,4,5,8,3,3,7,15,8,8,8,6,5,6,2,11,8,11,1,6,11,6,9,6,9,8,4,2,1,2,5,3,8,5,9,6,3,8,4,5,3,7,6,7,6,7,5,1,1
"7",6,5,5,1,14,4,1,7,4,9,6,1,9,5,7,5,6,2,4,11,1,1,7,9,9,8,10,8,1,7,4,6,6,8,8,8,2,2,5,8,9,3,7,14,8,8,7,3,4,7,1,11,2,10,1,6,11,1,8,6,9,1,4,5,1,1,5,3,0,5,8,6,3,1,3,14,7,5,6,6,1,4,6,5,1
"8",2,5,5,1,13,4,2,8,4,8,9,1,9,5,7,5,6,5,2,8,9,1,8,10,9,8,10,10,1,2,3,1,1,8,13,6,11,5,5,8,9,3,7,2,8,9,6,6,5,6,1,11,1,11,1,6,11,1,2,6,9,10,3,3,2,1,5,3,1,5,9,5,3,8,5,14,7,5,6,6,1,7,5,3,1
"9",4,5,5,1,15,4,1,7,4,9,9,3,9,4,5,2,1,2,3,11,5,1,7,10,9,6,10,9,1,7,11,10,1,8,8,8,5,2,5,8,5,3,7,14,8,8,6,3,11,6,1,11,2,10,1,6,9,8,8,6,8,1,3,2,1,1,6,3,2,5,8,5,3,2,3,6,3,6,1,6,6,7,6,4,1
